Time,Door,Car,Speed
16:35,1906S,31.0,104.0
16:35,2089N,31.0,100.0
16:35,1960S,31.0,100.0
16:35,2156N,31.0,93.0
16:35,2011S,31.0,104.0
16:35,2249N,31.0,100.0
16:35,2089S,31.0,104.0
16:35,2322N,31.0,100.0
16:35,2156S,31.0,108.0
16:35,2394N,31.0,104.0
16:35,2249S,31.0,104.0
16:35,2425N,31.0,104.0
16:35,2322S,31.0,104.0
16:35,2472N,31.0,104.0
16:35,2394S,31.0,108.0
16:35,2514N,31.0,104.0
16:35,2425S,31.0,108.0
16:35,2603N,31.0,108.0
16:35,2472S,31.0,108.0
16:35,2674N,31.0,104.0
16:35,2514S,31.0,108.0
16:35,2714N,31.0,104.0
16:35,2603S,31.0,104.0
16:35,2827N,31.0,108.0
16:35,2674S,31.0,104.0
16:35,2866N,31.0,108.0
16:35,2714S,31.0,104.0
16:35,2930N,31.0,108.0
16:35,2827S,31.0,108.0
16:35,3019N,31.0,100.0
16:35,2866S,31.0,108.0
16:35,3083N,31.0,100.0
16:35,2930S,31.0,104.0
16:35,3126N,31.0,100.0
16:35,3019S,31.0,100.0
16:35,3185N,31.0,100.0
16:35,3083S,31.0,104.0
16:35,3227N,31.0,100.0
16:35,3126S,31.0,97.0
16:35,3252N,31.0,90.0
16:35,3185S,31.0,90.0
16:35,3286N,31.0,100.0
16:35,3227S,31.0,97.0
16:35,3366N,31.0,93.0
16:35,3252S,31.0,100.0
16:35,3398N,31.0,97.0
16:35,3286S,31.0,90.0
16:35,3460N,31.0,93.0
16:35,3366S,31.0,97.0
16:35,3535N,31.0,93.0
16:35,3398S,31.0,79.0
16:35,3559N,31.0,90.0
16:35,3460S,31.0,82.0
16:35,3590N,31.0,90.0
16:35,3535S,31.0,86.0
16:35,3640N,31.0,90.0
16:35,3561S,31.0,82.0
16:35,3676N,31.0,90.0
16:35,3590S,31.0,86.0
16:35,3696N,31.0,86.0
16:35,3640S,31.0,82.0
16:35,3676S,31.0,82.0
16:35,3736N,31.0,86.0
16:35,3686S,31.0,84.0
16:35,0099S,31.0,104.0
16:35,0200N,31.0,93.0
16:35,0208N,31.0,90.0
16:35,0163S,31.0,43.0
16:35,0271N,31.0,90.0
16:35,0340N,31.0,93.0
16:35,0333N,31.0,93.0
16:35,0206S,31.0,75.0
16:35,0447N,31.0,90.0
16:35,0305S,31.0,86.0
16:35,0579N,31.0,93.0
16:35,0339S,31.0,86.0
16:35,0334S,31.0,93.0
16:35,0633N,31.0,79.0
16:35,0608N,31.0,82.0
16:35,0447S,31.0,90.0
16:35,0750N,31.0,90.0
16:35,0578S,31.0,54.0
16:35,0579S,31.0,79.0
16:35,0099S,31.0,46.0
16:35,0147N,31.0,90.0
16:35,0174N,31.0,93.0
16:35,0099S,31.0,57.0
16:35,0147N,31.0,79.0
16:35,0174N,31.0,100.0
16:35,0511S,31.0,66.0
16:35,0532N,31.0,79.0
16:35,0511S,31.0,64.0
16:35,0532N,31.0,45.0
16:35,0980S,31.0,64.0
16:35,1045N,31.0,97.0
16:35,0980S,31.0,79.0
16:35,1045N,31.0,72.0
16:35,1621S,31.0,0.0
16:35,1664N,31.0,97.0
16:35,1621S,31.0,90.0
16:35,1664N,31.0,82.0
16:35,1906S,31.0,82.0
16:35,1960N,31.0,72.0
16:35,1906S,31.0,68.0
16:35,1960N,31.0,68.0
16:35,3126S,31.0,0.0
16:35,3185N,31.0,86.0
16:35,3126S,31.0,82.0
16:35,3185N,31.0,90.0
16:35,3590S,31.0,0.0
16:35,3640N,31.0,91.0
16:35,3590S,31.0,32.0
16:35,3640N,31.0,95.0
13:00,0029N,31.0,93.0
13:00,0005S,31.0,93.0
13:00,0061N,31.0,90.0
13:00,0017S,31.0,90.0
13:00,0099N,31.0,82.0
13:00,0029S,31.0,93.0
13:00,0147N,31.0,86.0
13:00,0174N,31.0,100.0
13:00,0061S,31.0,90.0
13:00,0153N,31.0,86.0
13:00,0099S,31.0,90.0
13:00,0213N,31.0,61.0
13:00,0147S,31.0,90.0
13:00,0153S,31.0,82.0
13:00,0233N,31.0,46.0
13:00,0256N,31.0,61.0
13:00,0182S,31.0,64.0
13:00,0293N,31.0,79.0
13:00,0248S,31.0,90.0
13:00,0340N,31.0,86.0
13:00,0264S,31.0,93.0
13:00,0293S,31.0,90.0
13:00,0305S,31.0,93.0
13:00,0376N,31.0,61.0
13:00,0447N,31.0,90.0
13:00,0413N,31.0,14.0
13:00,0339S,31.0,86.0
13:00,0467N,31.0,28.0
13:00,0376S,31.0,82.0
13:00,0492N,31.0,93.0
13:00,0413S,31.0,93.0
13:00,0511N,31.0,97.0
13:00,0467S,31.0,97.0
13:00,0532N,31.0,93.0
13:00,0492S,31.0,97.0
13:00,0532S,31.0,7.0
13:00,0557N,31.0,93.0
13:00,0511S,31.0,90.0
13:00,0584N,31.0,93.0
13:00,0532S,31.0,82.0
13:00,0557N,31.0,0.0
13:00,0557S,31.0,90.0
13:00,0633N,31.0,90.0
13:00,0608N,31.0,86.0
13:00,0664N,31.0,97.0
13:00,0578S,31.0,90.0
13:00,0579S,31.0,90.0
13:00,0681N,31.0,97.0
13:00,0633S,31.0,93.0
13:00,0699N,31.0,97.0
13:00,0664S,31.0,100.0
13:00,0750N,31.0,104.0
13:00,0681S,31.0,93.0
13:00,0880N,31.0,93.0
13:00,0699S,31.0,97.0
13:00,0610S,31.0,90.0
13:00,0928N,31.0,97.0
13:00,0750S,31.0,97.0
13:00,0956N,31.0,97.0
13:00,0880S,31.0,90.0
13:00,0928S,31.0,93.0
13:00,0979N,31.0,97.0
13:00,1045N,31.0,100.0
13:00,0950S,31.0,97.0
13:00,1123N,31.0,100.0
13:00,0980S,31.0,100.0
13:00,1292N,31.0,100.0
13:00,1045S,31.0,100.0
13:00,1389N,31.0,104.0
13:00,1123S,31.0,100.0
13:00,1465N,31.0,104.0
13:00,1292S,31.0,104.0
13:00,1572N,31.0,100.0
13:00,1389S,31.0,104.0
13:00,1621N,31.0,104.0
13:00,1465S,31.0,100.0
13:00,1664N,31.0,104.0
13:00,1572S,31.0,100.0
13:00,1699N,31.0,100.0
13:00,1621S,31.0,100.0
13:00,1774N,31.0,100.0
13:00,1664S,31.0,28.0
13:00,1802N,31.0,104.0
13:00,1699S,31.0,46.0
13:00,1839N,31.0,104.0
13:00,1774S,31.0,108.0
13:00,1906N,31.0,100.0
13:00,1802S,31.0,108.0
13:00,1960N,31.0,108.0
13:00,1839S,31.0,104.0
13:00,2011N,31.0,104.0
13:00,1906S,31.0,108.0
13:00,2089N,31.0,100.0
13:00,1960S,31.0,104.0
13:00,2156N,31.0,104.0
13:00,2011S,31.0,100.0
13:00,2249N,31.0,100.0
13:00,2089S,31.0,100.0
13:00,2322N,31.0,100.0
13:00,2156S,31.0,104.0
13:00,2394N,31.0,104.0
13:00,2249S,31.0,104.0
13:00,2425N,31.0,104.0
13:00,2322S,31.0,104.0
13:00,2472N,31.0,104.0
13:00,2394S,31.0,108.0
13:00,2514N,31.0,108.0
13:00,2425S,31.0,108.0
13:00,2603N,31.0,108.0
13:00,2472S,31.0,108.0
13:00,2674N,31.0,108.0
13:00,2514S,31.0,104.0
13:00,2714N,31.0,104.0
13:00,2603S,31.0,104.0
13:00,2827N,31.0,108.0
13:00,2674S,31.0,104.0
13:00,2866N,31.0,108.0
13:00,2714S,31.0,108.0
13:00,2930N,31.0,108.0
13:00,2827S,31.0,108.0
13:00,3019N,31.0,104.0
13:00,2866S,31.0,108.0
13:00,3083N,31.0,104.0
13:00,2930S,31.0,104.0
13:00,3126N,31.0,104.0
13:00,3019S,31.0,36.0
13:00,3185N,31.0,100.0
13:00,3083S,31.0,79.0
13:00,3227N,31.0,100.0
13:00,3126S,31.0,97.0
13:00,3252N,31.0,100.0
13:00,3185S,31.0,97.0
13:00,3286N,31.0,104.0
13:00,3227S,31.0,104.0
13:00,3366N,31.0,100.0
13:00,3252S,31.0,104.0
13:00,3398N,31.0,100.0
13:00,3286S,31.0,97.0
13:00,3460N,31.0,97.0
13:00,3366S,31.0,100.0
13:00,3535N,31.0,90.0
13:00,3398S,31.0,100.0
13:00,3559N,31.0,93.0
13:00,3460S,31.0,90.0
13:00,3590N,31.0,90.0
13:00,3535S,31.0,97.0
13:00,3640N,31.0,97.0
13:00,3561S,31.0,91.0
13:00,3676N,31.0,97.0
13:00,3590S,31.0,93.0
13:00,3696N,31.0,90.0
13:00,3640S,31.0,97.0
13:00,3676S,31.0,97.0
13:00,3736N,31.0,88.0
13:00,3686S,31.0,90.0
13:00,0099S,31.0,108.0
13:00,0200N,31.0,93.0
13:00,0208N,31.0,90.0
13:00,0163S,31.0,93.0
13:00,0271N,31.0,86.0
13:00,0340N,31.0,82.0
13:00,0333N,31.0,86.0
13:00,0206S,31.0,93.0
13:00,0447N,31.0,97.0
13:00,0305S,31.0,93.0
13:00,0579N,31.0,100.0
13:00,0339S,31.0,86.0
13:00,0334S,31.0,90.0
13:00,0633N,31.0,90.0
13:00,0608N,31.0,93.0
13:00,0447S,31.0,93.0
13:00,0750N,31.0,97.0
13:00,0578S,31.0,84.0
13:00,0579S,31.0,90.0
13:00,0099S,31.0,0.0
13:00,0147N,31.0,90.0
13:00,0174N,31.0,97.0
13:00,0099S,31.0,57.0
13:00,0147N,31.0,82.0
13:00,0174N,31.0,100.0
13:00,0511S,31.0,75.0
13:00,0532N,31.0,82.0
13:00,0511S,31.0,75.0
13:00,0532N,31.0,0.0
13:00,0980S,31.0,61.0
13:00,1045N,31.0,97.0
13:00,0980S,31.0,82.0
13:00,1045N,31.0,75.0
13:00,1621S,31.0,18.0
13:00,1664N,31.0,93.0
13:00,1621S,31.0,68.0
13:00,1664N,31.0,82.0
13:00,1906S,31.0,75.0
13:00,1960N,31.0,79.0
13:00,1906S,31.0,82.0
13:00,1960N,31.0,77.0
13:00,3126S,31.0,0.0
13:00,3185N,31.0,82.0
13:00,3126S,31.0,86.0
13:00,3185N,31.0,50.0
13:00,3590S,31.0,0.0
13:00,3640N,31.0,97.0
13:00,3590S,31.0,90.0
13:00,3640N,31.0,90.0
13:15,0029N,31.0,86.0
13:15,0005S,31.0,86.0
13:15,0061N,31.0,90.0
13:15,0017S,31.0,86.0
13:15,0099N,31.0,86.0
13:15,0029S,31.0,90.0
13:15,0147N,31.0,90.0
13:15,0174N,31.0,100.0
13:15,0061S,31.0,93.0
13:15,0153N,31.0,82.0
13:15,0099S,31.0,90.0
13:15,0213N,31.0,57.0
13:15,0147S,31.0,93.0
13:15,0153S,31.0,86.0
13:15,0233N,31.0,39.0
13:15,0256N,31.0,39.0
13:15,0182S,31.0,79.0
13:15,0293N,31.0,86.0
13:15,0248S,31.0,90.0
13:15,0340N,31.0,93.0
13:15,0264S,31.0,93.0
13:15,0293S,31.0,93.0
13:15,0305S,31.0,90.0
13:15,0376N,31.0,57.0
13:15,0447N,31.0,86.0
13:15,0413N,31.0,32.0
13:15,0339S,31.0,75.0
13:15,0467N,31.0,43.0
13:15,0376S,31.0,82.0
13:15,0492N,31.0,93.0
13:15,0413S,31.0,97.0
13:15,0511N,31.0,100.0
13:15,0467S,31.0,93.0
13:15,0532N,31.0,93.0
13:15,0492S,31.0,97.0
13:15,0532S,31.0,7.0
13:15,0557N,31.0,90.0
13:15,0511S,31.0,93.0
13:15,0584N,31.0,90.0
13:15,0532S,31.0,90.0
13:15,0557N,31.0,0.0
13:15,0557S,31.0,90.0
13:15,0633N,31.0,90.0
13:15,0608N,31.0,90.0
13:15,0664N,31.0,93.0
13:15,0578S,31.0,90.0
13:15,0579S,31.0,86.0
13:15,0681N,31.0,97.0
13:15,0633S,31.0,90.0
13:15,0699N,31.0,93.0
13:15,0664S,31.0,97.0
13:15,0750N,31.0,100.0
13:15,0681S,31.0,93.0
13:15,0880N,31.0,90.0
13:15,0699S,31.0,93.0
13:15,0610S,31.0,90.0
13:15,0928N,31.0,93.0
13:15,0750S,31.0,97.0
13:15,0956N,31.0,97.0
13:15,0880S,31.0,97.0
13:15,0928S,31.0,97.0
13:15,0979N,31.0,97.0
13:15,1045N,31.0,100.0
13:15,0950S,31.0,93.0
13:15,1123N,31.0,100.0
13:15,0980S,31.0,100.0
13:15,1292N,31.0,100.0
13:15,1045S,31.0,100.0
13:15,1389N,31.0,104.0
13:15,1123S,31.0,100.0
13:15,1465N,31.0,108.0
13:15,1292S,31.0,100.0
13:15,1572N,31.0,104.0
13:15,1389S,31.0,104.0
13:15,1621N,31.0,108.0
13:15,1465S,31.0,104.0
13:15,1664N,31.0,104.0
13:15,1572S,31.0,102.0
13:15,1699N,31.0,100.0
13:15,1621S,31.0,104.0
13:15,1774N,31.0,100.0
13:15,1664S,31.0,28.0
13:15,1802N,31.0,100.0
13:15,1699S,31.0,50.0
13:15,1839N,31.0,100.0
13:15,1774S,31.0,104.0
13:15,1906N,31.0,100.0
13:15,1802S,31.0,104.0
13:15,1960N,31.0,104.0
13:15,1839S,31.0,100.0
13:15,2011N,31.0,100.0
13:15,1906S,31.0,104.0
13:15,2089N,31.0,100.0
13:15,1960S,31.0,104.0
13:15,2156N,31.0,104.0
13:15,2011S,31.0,100.0
13:15,2249N,31.0,104.0
13:15,2089S,31.0,104.0
13:15,2322N,31.0,104.0
13:15,2156S,31.0,108.0
13:15,2394N,31.0,104.0
13:15,2249S,31.0,104.0
13:15,2425N,31.0,108.0
13:15,2322S,31.0,104.0
13:15,2472N,31.0,108.0
13:15,2394S,31.0,108.0
13:15,2514N,31.0,108.0
13:15,2425S,31.0,108.0
13:15,2603N,31.0,108.0
13:15,2472S,31.0,104.0
13:15,2674N,31.0,108.0
13:15,2514S,31.0,108.0
13:15,2714N,31.0,104.0
13:15,2603S,31.0,104.0
13:15,2827N,31.0,108.0
13:15,2674S,31.0,104.0
13:15,2866N,31.0,108.0
13:15,2714S,31.0,108.0
13:15,2930N,31.0,108.0
13:15,2827S,31.0,108.0
13:15,3019N,31.0,104.0
13:15,2866S,31.0,108.0
13:15,3083N,31.0,108.0
13:15,2930S,31.0,104.0
13:15,3126N,31.0,104.0
13:15,3019S,31.0,28.0
13:15,3185N,31.0,100.0
13:15,3083S,31.0,79.0
13:15,3227N,31.0,100.0
13:15,3126S,31.0,100.0
13:15,3252N,31.0,97.0
13:15,3185S,31.0,97.0
13:15,3286N,31.0,97.0
13:15,3227S,31.0,100.0
13:15,3366N,31.0,93.0
13:15,3252S,31.0,104.0
13:15,3398N,31.0,100.0
13:15,3286S,31.0,97.0
13:15,3460N,31.0,100.0
13:15,3366S,31.0,100.0
13:15,3535N,31.0,97.0
13:15,3398S,31.0,93.0
13:15,3559N,31.0,93.0
13:15,3460S,31.0,93.0
13:15,3590N,31.0,90.0
13:15,3535S,31.0,97.0
13:15,3640N,31.0,97.0
13:15,3561S,31.0,93.0
13:15,3676N,31.0,90.0
13:15,3590S,31.0,93.0
13:15,3696N,31.0,90.0
13:15,3640S,31.0,93.0
13:15,3676S,31.0,90.0
13:15,3736N,31.0,86.0
13:15,3686S,31.0,86.0
13:15,0099S,31.0,108.0
13:15,0200N,31.0,93.0
13:15,0208N,31.0,90.0
13:15,0163S,31.0,93.0
13:15,0271N,31.0,90.0
13:15,0340N,31.0,93.0
13:15,0333N,31.0,93.0
13:15,0206S,31.0,90.0
13:15,0447N,31.0,93.0
13:15,0305S,31.0,93.0
13:15,0579N,31.0,100.0
13:15,0339S,31.0,90.0
13:15,0334S,31.0,93.0
13:15,0633N,31.0,86.0
13:15,0608N,31.0,93.0
13:15,0447S,31.0,93.0
13:15,0750N,31.0,97.0
13:15,0578S,31.0,68.0
13:15,0579S,31.0,68.0
13:15,0099S,31.0,0.0
13:15,0147N,31.0,82.0
13:15,0174N,31.0,100.0
13:15,0099S,31.0,61.0
13:15,0147N,31.0,82.0
13:15,0174N,31.0,100.0
13:15,0511S,31.0,82.0
13:15,0532N,31.0,86.0
13:15,0511S,31.0,79.0
13:15,0532N,31.0,14.0
13:15,0980S,31.0,64.0
13:15,1045N,31.0,97.0
13:15,0980S,31.0,82.0
13:15,1045N,31.0,68.0
13:15,1621S,31.0,0.0
13:15,1664N,31.0,100.0
13:15,1621S,31.0,86.0
13:15,1664N,31.0,82.0
13:15,1906S,31.0,82.0
13:15,1960N,31.0,75.0
13:15,1906S,31.0,84.0
13:15,1960N,31.0,72.0
13:15,3126S,31.0,0.0
13:15,3185N,31.0,82.0
13:15,3126S,31.0,93.0
13:15,3185N,31.0,86.0
13:15,3590S,31.0,0.0
13:15,3640N,31.0,97.0
13:15,3590S,31.0,0.0
13:15,3640N,31.0,90.0
22:45,0029N,31.0,90.0
22:45,0005S,31.0,93.0
22:45,0061N,31.0,93.0
22:45,0017S,31.0,97.0
22:45,0099N,31.0,93.0
22:45,0029S,31.0,97.0
22:45,0147N,31.0,93.0
22:45,0174N,31.0,111.0
22:45,0061S,31.0,97.0
22:45,0153N,31.0,93.0
22:45,0099S,31.0,93.0
22:45,0213N,31.0,93.0
22:45,0147S,31.0,97.0
22:45,0153S,31.0,93.0
22:45,0233N,31.0,93.0
22:45,0256N,31.0,93.0
22:45,0182S,31.0,90.0
22:45,0293N,31.0,97.0
22:45,0248S,31.0,97.0
22:45,0340N,31.0,90.0
22:45,0264S,31.0,97.0
22:45,0293S,31.0,100.0
22:45,0305S,31.0,100.0
22:45,0376N,31.0,97.0
22:45,0447N,31.0,97.0
22:45,0413N,31.0,100.0
22:45,0339S,31.0,93.0
22:45,0467N,31.0,97.0
22:45,0376S,31.0,82.0
22:45,0492N,31.0,100.0
22:45,0413S,31.0,32.0
22:45,0511N,31.0,100.0
22:45,0467S,31.0,100.0
22:45,0532N,31.0,93.0
22:45,0492S,31.0,99.0
22:45,0532S,31.0,3.0
22:45,0557N,31.0,97.0
22:45,0511S,31.0,97.0
22:45,0584N,31.0,100.0
22:45,0532S,31.0,93.0
22:45,0557N,31.0,0.0
22:45,0557S,31.0,93.0
22:45,0633N,31.0,100.0
22:45,0608N,31.0,93.0
22:45,0664N,31.0,97.0
22:45,0578S,31.0,97.0
22:45,0579S,31.0,90.0
22:45,0681N,31.0,100.0
22:45,0633S,31.0,97.0
22:45,0699N,31.0,97.0
22:45,0664S,31.0,100.0
22:45,0750N,31.0,104.0
22:45,0681S,31.0,93.0
22:45,0880N,31.0,100.0
22:45,0699S,31.0,100.0
22:45,0610S,31.0,100.0
22:45,0928N,31.0,104.0
22:45,0750S,31.0,100.0
22:45,0956N,31.0,104.0
22:45,0880S,31.0,100.0
22:45,0928S,31.0,104.0
22:45,0979N,31.0,100.0
22:45,1045N,31.0,100.0
22:45,0950S,31.0,104.0
22:45,1123N,31.0,104.0
22:45,0980S,31.0,104.0
22:45,1292N,31.0,104.0
22:45,1045S,31.0,104.0
22:45,1389N,31.0,106.0
22:45,1123S,31.0,100.0
22:45,1465N,31.0,111.0
22:45,1292S,31.0,104.0
22:45,1572N,31.0,104.0
22:45,1389S,31.0,104.0
22:45,1621N,31.0,108.0
22:45,1465S,31.0,104.0
22:45,1664N,31.0,108.0
22:45,1572S,31.0,104.0
22:45,1699N,31.0,3.0
22:45,1621S,31.0,100.0
22:45,1774N,31.0,0.0
22:45,1664S,31.0,0.0
22:45,1802N,31.0,104.0
22:45,1699S,31.0,0.0
22:45,1839N,31.0,108.0
22:45,1774S,31.0,100.0
22:45,1906N,31.0,108.0
22:45,1802S,31.0,108.0
22:45,1960N,31.0,111.0
22:45,1839S,31.0,104.0
22:45,2011N,31.0,108.0
22:45,1906S,31.0,108.0
22:45,2089N,31.0,108.0
22:45,1960S,31.0,108.0
22:45,2156N,31.0,108.0
22:45,2011S,31.0,108.0
22:45,2249N,31.0,111.0
22:45,2089S,31.0,111.0
22:45,2322N,31.0,108.0
22:45,2156S,31.0,111.0
22:45,2394N,31.0,108.0
22:45,2249S,31.0,111.0
22:45,2425N,31.0,111.0
22:45,2322S,31.0,111.0
22:45,2472N,31.0,111.0
22:45,2394S,31.0,108.0
22:45,2514N,31.0,108.0
22:45,2425S,31.0,111.0
22:45,2603N,31.0,111.0
22:45,2472S,31.0,108.0
22:45,2674N,31.0,111.0
22:45,2514S,31.0,111.0
22:45,2714N,31.0,111.0
22:45,2603S,31.0,109.0
22:45,2827N,31.0,108.0
22:45,2674S,31.0,108.0
22:45,2866N,31.0,111.0
22:45,2714S,31.0,106.0
22:45,2930N,31.0,111.0
22:45,2827S,31.0,108.0
22:45,3019N,31.0,111.0
22:45,2866S,31.0,104.0
22:45,3083N,31.0,108.0
22:45,2930S,31.0,86.0
22:45,3126N,31.0,111.0
22:45,3019S,31.0,111.0
22:45,3185N,31.0,104.0
22:45,3083S,31.0,111.0
22:45,3227N,31.0,108.0
22:45,3126S,31.0,100.0
22:45,3252N,31.0,108.0
22:45,3185S,31.0,104.0
22:45,3286N,31.0,108.0
22:45,3227S,31.0,108.0
22:45,3366N,31.0,104.0
22:45,3252S,31.0,108.0
22:45,3398N,31.0,111.0
22:45,3286S,31.0,100.0
22:45,3460N,31.0,108.0
22:45,3366S,31.0,108.0
22:45,3535N,31.0,104.0
22:45,3398S,31.0,104.0
22:45,3559N,31.0,108.0
22:45,3460S,31.0,104.0
22:45,3590N,31.0,95.0
22:45,3535S,31.0,104.0
22:45,3640N,31.0,100.0
22:45,3561S,31.0,104.0
22:45,3676N,31.0,75.0
22:45,3590S,31.0,104.0
22:45,3696N,31.0,93.0
22:45,3640S,31.0,100.0
22:45,3676S,31.0,97.0
22:45,3736N,31.0,86.0
22:45,3686S,31.0,104.0
22:45,0099S,31.0,104.0
22:45,0200N,31.0,97.0
22:45,0208N,31.0,100.0
22:45,0163S,31.0,97.0
22:45,0271N,31.0,100.0
22:45,0340N,31.0,97.0
22:45,0333N,31.0,104.0
22:45,0206S,31.0,100.0
22:45,0447N,31.0,100.0
22:45,0305S,31.0,102.0
22:45,0579N,31.0,100.0
22:45,0339S,31.0,93.0
22:45,0334S,31.0,97.0
22:45,0633N,31.0,97.0
22:45,0608N,31.0,104.0
22:45,0447S,31.0,100.0
22:45,0750N,31.0,104.0
22:45,0578S,31.0,90.0
22:45,0579S,31.0,93.0
22:45,0099S,31.0,0.0
22:45,0147N,31.0,88.0
22:45,0174N,31.0,100.0
22:45,0099S,31.0,63.0
22:45,0147N,31.0,82.0
22:45,0174N,31.0,108.0
22:45,0511S,31.0,88.0
22:45,0532N,31.0,95.0
22:45,0511S,31.0,79.0
22:45,0532N,31.0,90.0
22:45,0980S,31.0,64.0
22:45,1045N,31.0,104.0
22:45,0980S,31.0,90.0
22:45,1045N,31.0,68.0
22:45,1621S,31.0,0.0
22:45,1664N,31.0,104.0
22:45,1621S,31.0,36.0
22:45,1664N,31.0,91.0
22:45,1906S,31.0,30.0
22:45,1960N,31.0,36.0
22:45,1906S,31.0,79.0
22:45,1960N,31.0,82.0
22:45,3126S,31.0,0.0
22:45,3185N,31.0,91.0
22:45,3126S,31.0,84.0
22:45,3185N,31.0,0.0
22:45,3590S,31.0,0.0
22:45,3640N,31.0,0.0
22:45,3590S,31.0,0.0
22:45,3640N,31.0,86.0
13:05,0029N,31.0,86.0
13:05,0005S,31.0,86.0
13:05,0061N,31.0,90.0
13:05,0017S,31.0,90.0
13:05,0099N,31.0,82.0
13:05,0029S,31.0,93.0
13:05,0147N,31.0,90.0
13:05,0174N,31.0,104.0
13:05,0061S,31.0,93.0
13:05,0153N,31.0,90.0
13:05,0099S,31.0,90.0
13:05,0213N,31.0,57.0
13:05,0147S,31.0,93.0
13:05,0153S,31.0,90.0
13:05,0233N,31.0,39.0
13:05,0256N,31.0,57.0
13:05,0182S,31.0,72.0
13:05,0293N,31.0,72.0
13:05,0248S,31.0,82.0
13:05,0340N,31.0,93.0
13:05,0264S,31.0,93.0
13:05,0293S,31.0,90.0
13:05,0305S,31.0,93.0
13:05,0376N,31.0,72.0
13:05,0447N,31.0,90.0
13:05,0413N,31.0,18.0
13:05,0339S,31.0,82.0
13:05,0467N,31.0,32.0
13:05,0376S,31.0,86.0
13:05,0492N,31.0,93.0
13:05,0413S,31.0,90.0
13:05,0511N,31.0,97.0
13:05,0467S,31.0,93.0
13:05,0532N,31.0,90.0
13:05,0492S,31.0,93.0
13:05,0532S,31.0,3.0
13:05,0557N,31.0,86.0
13:05,0511S,31.0,90.0
13:05,0584N,31.0,90.0
13:05,0532S,31.0,84.0
13:05,0557N,31.0,0.0
13:05,0557S,31.0,86.0
13:05,0633N,31.0,90.0
13:05,0608N,31.0,93.0
13:05,0664N,31.0,93.0
13:05,0578S,31.0,86.0
13:05,0579S,31.0,86.0
13:05,0681N,31.0,97.0
13:05,0633S,31.0,97.0
13:05,0699N,31.0,97.0
13:05,0664S,31.0,100.0
13:05,0750N,31.0,100.0
13:05,0681S,31.0,93.0
13:05,0880N,31.0,97.0
13:05,0699S,31.0,100.0
13:05,0610S,31.0,93.0
13:05,0928N,31.0,93.0
13:05,0750S,31.0,97.0
13:05,0956N,31.0,100.0
13:05,0880S,31.0,93.0
13:05,0928S,31.0,97.0
13:05,0979N,31.0,97.0
13:05,1045N,31.0,97.0
13:05,0950S,31.0,97.0
13:05,1123N,31.0,100.0
13:05,0980S,31.0,100.0
13:05,1292N,31.0,104.0
13:05,1045S,31.0,100.0
13:05,1389N,31.0,104.0
13:05,1123S,31.0,102.0
13:05,1465N,31.0,108.0
13:05,1292S,31.0,104.0
13:05,1572N,31.0,100.0
13:05,1389S,31.0,104.0
13:05,1621N,31.0,108.0
13:05,1465S,31.0,104.0
13:05,1664N,31.0,104.0
13:05,1572S,31.0,100.0
13:05,1699N,31.0,104.0
13:05,1621S,31.0,104.0
13:05,1774N,31.0,97.0
13:05,1664S,31.0,25.0
13:05,1802N,31.0,104.0
13:05,1699S,31.0,50.0
13:05,1839N,31.0,104.0
13:05,1774S,31.0,106.0
13:05,1906N,31.0,100.0
13:05,1802S,31.0,108.0
13:05,1960N,31.0,104.0
13:05,1839S,31.0,104.0
13:05,2011N,31.0,104.0
13:05,1906S,31.0,104.0
13:05,2089N,31.0,100.0
13:05,1960S,31.0,104.0
13:05,2156N,31.0,100.0
13:05,2011S,31.0,104.0
13:05,2249N,31.0,104.0
13:05,2089S,31.0,104.0
13:05,2322N,31.0,108.0
13:05,2156S,31.0,104.0
13:05,2394N,31.0,108.0
13:05,2249S,31.0,104.0
13:05,2425N,31.0,108.0
13:05,2322S,31.0,108.0
13:05,2472N,31.0,108.0
13:05,2394S,31.0,97.0
13:05,2514N,31.0,108.0
13:05,2425S,31.0,108.0
13:05,2603N,31.0,108.0
13:05,2472S,31.0,104.0
13:05,2674N,31.0,104.0
13:05,2514S,31.0,108.0
13:05,2714N,31.0,108.0
13:05,2603S,31.0,104.0
13:05,2827N,31.0,108.0
13:05,2674S,31.0,104.0
13:05,2866N,31.0,108.0
13:05,2714S,31.0,108.0
13:05,2930N,31.0,108.0
13:05,2827S,31.0,104.0
13:05,3019N,31.0,104.0
13:05,2866S,31.0,111.0
13:05,3083N,31.0,108.0
13:05,2930S,31.0,104.0
13:05,3126N,31.0,104.0
13:05,3019S,31.0,32.0
13:05,3185N,31.0,100.0
13:05,3083S,31.0,82.0
13:05,3227N,31.0,100.0
13:05,3126S,31.0,100.0
13:05,3252N,31.0,100.0
13:05,3185S,31.0,97.0
13:05,3286N,31.0,100.0
13:05,3227S,31.0,100.0
13:05,3366N,31.0,100.0
13:05,3252S,31.0,104.0
13:05,3398N,31.0,104.0
13:05,3286S,31.0,100.0
13:05,3460N,31.0,90.0
13:05,3366S,31.0,104.0
13:05,3535N,31.0,93.0
13:05,3398S,31.0,97.0
13:05,3559N,31.0,90.0
13:05,3460S,31.0,90.0
13:05,3590N,31.0,93.0
13:05,3535S,31.0,90.0
13:05,3640N,31.0,93.0
13:05,3561S,31.0,90.0
13:05,3676N,31.0,93.0
